//im Uhrzeigersinn erstellt, Format: lat lng exp mapbox_id slopeAngle maxSH minSH
47.150003 11.617098 8 214 2 2882 1894
47.161021 11.609545 5 184 2 2753 1894
47.169122 11.601517 1 167 1 2485 2012
47.175084 11.602850 8 151 2 2301 1843
47.175084 11.610489 7 161 2 2463 1837
47.182668 11.612206 8 148 2 2477 1761
47.195559 11.617699 1 134 1 2452 1408
47.197075 11.628513 2 132 2 2433 1406
47.183893 11.634007 3 145 2 2475 1659
47.174909 11.625853 4 166 1 2513 1765
47.166682 11.626797 3 169 1 2513 1762
47.161780 11.629457 2 181 2 2827 1979
47.149756 11.643019 8 214 2 2882 1894
//starts with Pluderling area
47.142540 11.652374 4 220 2 2854 1801
47.129286 11.639757 3 231 1 2742 2242
47.122045 11.629715 8 253 3 2744 1687
47.128994 11.628771 8 253 3 2744 1687
47.134804 11.629629 7 219 2 2828 2155
47.141431 11.628642 5 223 2 2882 1987
